Peer,vendor,KPI,value
All products,Datavault Builder,Price to Value,9.927027027
All products,Alation Data Catalog,Price to Value,8.406756757
All products,Amazon Redshift,Price to Value,8.406756757
All products,AnalyticsCreator,Price to Value,9.627027027
All products,Collibra Data Catalog,Price to Value,6.562162162
All products,dataspot.,Price to Value,10
All products,Exasol Database,Price to Value,9.059459459
All products,Google Big Query,Price to Value,8.102702703
All products,Informatica EDC,Price to Value,7.12972973
All products,MS Azure Data Factory,Price to Value,6.789189189
All products,MS SQL Server,Price to Value,7.837006237
All products,MS SSIS,Price to Value,7.514210985
All products,Oracle Data Integrator,Price to Value,5.427027027
All products,Oracle Database,Price to Value,2.553716216
All products,SAP BW on HANA,Price to Value,5.2
All products,SAP BW/4HANA,Price to Value,5.791891892
All products,SAP HANA,Price to Value,1
All products,Snowflake CDP,Price to Value,8.832432432
All products,Synabi D-QUANTUM,Price to Value,8.945945946
All products,TimeXtender,Price to Value,8.706306306
All products,Peer Group Average,Price to Value,7.290967393
All products,Datavault Builder,Time to Market,10
All products,Alation Data Catalog,Time to Market,6.479651163
All products,Amazon Redshift,Time to Market,6.737827035
All products,AnalyticsCreator,Time to Market,9.125656414
All products,Collibra Data Catalog,Time to Market,5.552325581
All products,dataspot.,Time to Market,8.883295519
All products,Exasol Database,Time to Market,8.29539356
All products,Google Big Query,Time to Market,4.603924419
All products,Informatica EDC,Time to Market,4.945348837
All products,MS Azure Data Factory,Time to Market,5.102713178
All products,MS SQL Server,Time to Market,4.655655391
All products,MS SSIS,Time to Market,4.768313953
All products,Oracle Data Integrator,Time to Market,5.410065407
All products,Oracle Database,Time to Market,1
All products,SAP BW on HANA,Time to Market,2.466860465
All products,SAP BW/4HANA,Time to Market,4.315891473
All products,SAP HANA,Time to Market,4.768313953
All products,Snowflake CDP,Time to Market,7.069767442
All products,Synabi D-QUANTUM,Time to Market,7.069767442
All products,TimeXtender,Time to Market,6.361627907
All products,Peer Group Average,Time to Market,5.880619957
All products,Datavault Builder,Recommendation,10
All products,Alation Data Catalog,Recommendation,8.691154423
All products,Amazon Redshift,Recommendation,7.60326087
All products,AnalyticsCreator,Recommendation,9.330995792
All products,Collibra Data Catalog,Recommendation,3.934782609
All products,dataspot.,Recommendation,9.49213691
All products,Exasol Database,Recommendation,10
All products,Google Big Query,Recommendation,4.408134642
All products,Informatica EDC,Recommendation,5.695652174
All products,MS Azure Data Factory,Recommendation,3.650771388
All products,MS SQL Server,Recommendation,5.421230943
All products,MS SSIS,Recommendation,3.567934783
All products,Oracle Data Integrator,Recommendation,1
All products,Oracle Database,Recommendation,3.134387352
All products,SAP BW on HANA,Recommendation,3.650771388
All products,SAP BW/4HANA,Recommendation,6.47826087
All products,SAP HANA,Recommendation,5.304347826
All products,Snowflake CDP,Recommendation,6.869565217
All products,Synabi D-QUANTUM,Recommendation,7.236413043
All products,TimeXtender,Recommendation,9.709677419
All products,Peer Group Average,Recommendation,6.258973883
All products,Datavault Builder,Product Satisfaction,9.539177657
All products,Alation Data Catalog,Product Satisfaction,7.004654771
All products,Amazon Redshift,Product Satisfaction,7.508679209
All products,AnalyticsCreator,Product Satisfaction,9.829049776
All products,Collibra Data Catalog,Product Satisfaction,5.56458495
All products,dataspot.,Product Satisfaction,9.164759503
All products,Exasol Database,Product Satisfaction,10
All products,Google Big Query,Product Satisfaction,6.038414375
All products,Informatica EDC,Product Satisfaction,5.391776571
All products,MS Azure Data Factory,Product Satisfaction,4.470131885
All products,MS SQL Server,Product Satisfaction,5.149395988
All products,MS SSIS,Product Satisfaction,3.188469744
All products,Oracle Data Integrator,Product Satisfaction,3.62049069
All products,Oracle Database,Product Satisfaction,1
All products,SAP BW on HANA,Product Satisfaction,2.247778973
All products,SAP BW/4HANA,Product Satisfaction,5.622187742
All products,SAP HANA,Product Satisfaction,1.397982933
All products,Snowflake CDP,Product Satisfaction,8.422569672
All products,Synabi D-QUANTUM,Product Satisfaction,7.508679209
All products,TimeXtender,Product Satisfaction,8.937135564
All products,Peer Group Average,Product Satisfaction,6.080295961
All products,Datavault Builder,Support Quality,10
All products,Alation Data Catalog,Support Quality,6.856394914
All products,Amazon Redshift,Support Quality,6.732984293
All products,AnalyticsCreator,Support Quality,9.094071947
All products,Collibra Data Catalog,Support Quality,5.947643979
All products,dataspot.,Support Quality,9.406483235
All products,Exasol Database,Support Quality,8.336161762
All products,Google Big Query,Support Quality,1
All products,Informatica EDC,Support Quality,6.795811518
All products,MS Azure Data Factory,Support Quality,5.712041885
All products,MS SQL Server,Support Quality,4.887434555
All products,MS SSIS,Support Quality,5.358638743
All products,Oracle Data Integrator,Support Quality,2.678664921
All products,Oracle Database,Support Quality,5.313955588
All products,SAP BW on HANA,Support Quality,5.216465066
All products,SAP BW/4HANA,Support Quality,6.628272251
All products,SAP HANA,Support Quality,4.910994764
All products,Snowflake CDP,Support Quality,7.796214257
All products,Synabi D-QUANTUM,Support Quality,9.216623037
All products,TimeXtender,Support Quality,8.471952132
All products,Peer Group Average,Support Quality,6.518040442
All products,Datavault Builder,Customer Satisfaction,9.893240937
All products,Alation Data Catalog,Customer Satisfaction,7.671198356
All products,Amazon Redshift,Customer Satisfaction,7.48492929
All products,AnalyticsCreator,Customer Satisfaction,9.425052576
All products,Collibra Data Catalog,Customer Satisfaction,5.311013719
All products,dataspot.,Customer Satisfaction,9.397900401
