peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Cloud Data Warehousing,Customer Satisfaction,1,Amazon RedShift,,6.22883742,4.481055903,5,,1,
Cloud Data Warehousing,Customer Satisfaction,1,Google BigQuery,,6.22883742,6.132793916,3,,1,
Cloud Data Warehousing,Customer Satisfaction,1,MS Azure Synapse,,6.22883742,5.670399951,4,,1,
Cloud Data Warehousing,Customer Satisfaction,1,SAP DWC,,6.22883742,6.246184673,2,,1,
Cloud Data Warehousing,Customer Satisfaction,1,Snowflake CDP,,6.22883742,8.613752656,1,,1,
Cloud Data Warehousing,Price to Value,2,Amazon RedShift,,8.738844048,7.700729927,5,,2,
Cloud Data Warehousing,Price to Value,2,Google BigQuery,,8.738844048,10,1,,2,
Cloud Data Warehousing,Price to Value,2,MS Azure Synapse,,8.738844048,8.817518248,3,,2,
Cloud Data Warehousing,Price to Value,2,SAP DWC,,8.738844048,8.044357103,4,,2,
Cloud Data Warehousing,Price to Value,2,Snowflake CDP,,8.738844048,9.131614964,2,,2,
Cloud Data Warehousing,Time to Market,3,Amazon RedShift,,7.565617352,5.842180775,5,,2,
Cloud Data Warehousing,Time to Market,3,Google BigQuery,,7.565617352,6.905561651,3,,2,
Cloud Data Warehousing,Time to Market,3,MS Azure Synapse,,7.565617352,6.164992826,4,,2,
Cloud Data Warehousing,Time to Market,3,SAP DWC,,7.565617352,9.909612626,1,,2,
Cloud Data Warehousing,Time to Market,3,Snowflake CDP,,7.565617352,9.005738881,2,,2,
Cloud Data Warehousing,Recommendation,4,Amazon RedShift,,4.270015279,1.4,5,,2,
Cloud Data Warehousing,Recommendation,4,Google BigQuery,,4.270015279,4.811764706,2,,2,
Cloud Data Warehousing,Recommendation,4,MS Azure Synapse,,4.270015279,2.542857143,4,,2,
Cloud Data Warehousing,Recommendation,4,SAP DWC,,4.270015279,3.945454545,3,,2,
Cloud Data Warehousing,Recommendation,4,Snowflake CDP,,4.270015279,8.65,1,,2,
Cloud Data Warehousing,Product Satisfaction,5,Amazon RedShift,,6.140179454,3.934782609,5,,2,
Cloud Data Warehousing,Product Satisfaction,5,Google BigQuery,,6.140179454,6.04076087,3,,2,
Cloud Data Warehousing,Product Satisfaction,5,MS Azure Synapse,,6.140179454,7.184006211,2,,2,
Cloud Data Warehousing,Product Satisfaction,5,SAP DWC,,6.140179454,4.394268775,4,,2,
Cloud Data Warehousing,Product Satisfaction,5,Snowflake CDP,,6.140179454,9.147078804,1,,2,
Cloud Data Warehousing,Support Quality,6,Amazon RedShift,,4.589046653,5.655172414,2,,2,
Cloud Data Warehousing,Support Quality,6,Google BigQuery,,4.589046653,1,5,,2,
Cloud Data Warehousing,Support Quality,6,MS Azure Synapse,,4.589046653,4.742393509,4,,2,
Cloud Data Warehousing,Support Quality,6,SAP DWC,,4.589046653,5.929006085,1,,2,
Cloud Data Warehousing,Support Quality,6,Snowflake CDP,,4.589046653,5.618661258,3,,2,
Cloud Data Warehousing,Customer Experience,7,Amazon RedShift,,5.809347421,6.482453154,2,,1,
Cloud Data Warehousing,Customer Experience,7,Google BigQuery,,5.809347421,5.631426627,3,,1,
Cloud Data Warehousing,Customer Experience,7,MS Azure Synapse,,5.809347421,2.580301491,5,,1,
Cloud Data Warehousing,Customer Experience,7,SAP DWC,,5.809347421,5.630568613,4,,1,
Cloud Data Warehousing,Customer Experience,7,Snowflake CDP,,5.809347421,8.721987222,1,,1,
Cloud Data Warehousing,Performance,8,Amazon RedShift,,4.987758347,1.178060413,5,,2,
Cloud Data Warehousing,Performance,8,Google BigQuery,,4.987758347,5.515103339,2,,2,
Cloud Data Warehousing,Performance,8,MS Azure Synapse,,4.987758347,5.120826709,3,,2,
Cloud Data Warehousing,Performance,8,SAP DWC,,4.987758347,3.124801272,4,,2,
Cloud Data Warehousing,Performance,8,Snowflake CDP,,4.987758347,10,1,,2,
Cloud Data Warehousing,Platform Reliability,9,Amazon RedShift,,6.520596591,7.732954545,3,,2,
Cloud Data Warehousing,Platform Reliability,9,Google BigQuery,,6.520596591,8.926136364,2,,2,
Cloud Data Warehousing,Platform Reliability,9,MS Azure Synapse,,6.520596591,1,5,,2,
Cloud Data Warehousing,Platform Reliability,9,SAP DWC,,6.520596591,5.122869318,4,,2,
Cloud Data Warehousing,Platform Reliability,9,Snowflake CDP,,6.520596591,9.821022727,1,,2,
Cloud Data Warehousing,Development Efficiency,10,Amazon RedShift,,5.851853008,8.899483134,1,,2,
Cloud Data Warehousing,Development Efficiency,10,Google BigQuery,,5.851853008,4.981821673,4,,2,
Cloud Data Warehousing,Development Efficiency,10,MS Azure Synapse,,5.851853008,2.410228509,5,,2,
Cloud Data Warehousing,Development Efficiency,10,SAP DWC,,5.851853008,5.639331289,3,,2,
Cloud Data Warehousing,Development Efficiency,10,Snowflake CDP,,5.851853008,7.328400435,2,,2,
Cloud Data Warehousing,Usability,11,Amazon RedShift,,6.232806324,8.744565217,1,,2,
Cloud Data Warehousing,Usability,11,Google BigQuery,,6.232806324,4.75,4,,2,
Cloud Data Warehousing,Usability,11,MS Azure Synapse,,6.232806324,1,5,,2,
Cloud Data Warehousing,Usability,11,SAP DWC,,6.232806324,8.381422925,2,,2,
Cloud Data Warehousing,Usability,11,Snowflake CDP,,6.232806324,8.288043478,3,,2,
Cloud Data Warehousing,Innovation,12,Amazon RedShift,,7.362511235,7.456353986,3,,1,
Cloud Data Warehousing,Innovation,12,Google BigQuery,,7.362511235,8.74247158,1,,1,
Cloud Data Warehousing,Innovation,12,MS Azure Synapse,,7.362511235,6.670873619,4,,1,
Cloud Data Warehousing,Innovation,12,SAP DWC,,7.362511235,8.164343101,2,,1,
Cloud Data Warehousing,Innovation,12,Snowflake CDP,,7.362511235,5.77851389,5,,1,
Cloud Data Warehousing,Product Enhancement,13,Amazon RedShift,,8.451724997,9.621621622,2,,2,
Cloud Data Warehousing,Product Enhancement,13,Google BigQuery,,8.451724997,8.445945946,3,,2,
Cloud Data Warehousing,Product Enhancement,13,MS Azure Synapse,,8.451724997,7.158301158,4,,2,
Cloud Data Warehousing,Product Enhancement,13,SAP DWC,,8.451724997,9.8744551,1,,2,
Cloud Data Warehousing,Product Enhancement,13,Snowflake CDP,,8.451724997,7.158301158,4,,2,
Cloud Data Warehousing,Automation,14,Amazon RedShift,,6.273297474,5.291086351,4,,2,
Cloud Data Warehousing,Automation,14,Google BigQuery,,6.273297474,9.038997214,1,,2,
Cloud Data Warehousing,Automation,14,MS Azure Synapse,,6.273297474,6.18344608,3,,2,
Cloud Data Warehousing,Automation,14,SAP DWC,,6.273297474,6.454231102,2,,2,
Cloud Data Warehousing,Automation,14,Snowflake CDP,,6.273297474,4.398726622,5,,2,
Cloud Data Warehousing,Technical Capability,15,Amazon RedShift,,6.403419432,6.610673771,2,,1,
Cloud Data Warehousing,Technical Capability,15,Google BigQuery,,6.403419432,5.882783705,5,,1,
Cloud Data Warehousing,Technical Capability,15,MS Azure Synapse,,6.403419432,5.901428785,4,,1,
Cloud Data Warehousing,Technical Capability,15,SAP DWC,,6.403419432,7.042043438,1,,1,
Cloud Data Warehousing,Technical Capability,15,Snowflake CDP,,6.403419432,6.580167462,3,,1,
Cloud Data Warehousing,Connectivity,16,Amazon RedShift,,7.230615492,7.50533049,2,,2,
Cloud Data Warehousing,Connectivity,16,Google BigQuery,,7.230615492,5.48024583,5,,2,
Cloud Data Warehousing,Connectivity,16,MS Azure Synapse,,7.230615492,7.291501675,4,,2,
Cloud Data Warehousing,Connectivity,16,SAP DWC,,7.230615492,8.464219083,1,,2,
Cloud Data Warehousing,Connectivity,16,Snowflake CDP,,7.230615492,7.411780384,3,,2,
Cloud Data Warehousing,Functionality,17,Amazon RedShift,,4.574813259,6.777777778,1,,2,
Cloud Data Warehousing,Functionality,17,Google BigQuery,,4.574813259,5.078431373,2,,2,
Cloud Data Warehousing,Functionality,17,MS Azure Synapse,,4.574813259,2.80952381,5,,2,
Cloud Data Warehousing,Functionality,17,SAP DWC,,4.574813259,4.416666667,3,,2,
Cloud Data Warehousing,Functionality,17,Snowflake CDP,,4.574813259,3.791666667,4,,2,
Cloud Data Warehousing,Adaptability,18,Amazon RedShift,,7.404829545,5.548913043,5,,2,
Cloud Data Warehousing,Adaptability,18,Google BigQuery,,7.404829545,7.089673913,4,,2,
Cloud Data Warehousing,Adaptability,18,MS Azure Synapse,,7.404829545,7.60326087,3,,2,
Cloud Data Warehousing,Adaptability,18,SAP DWC,,7.404829545,8.245244565,2,,2,
Cloud Data Warehousing,Adaptability,18,Snowflake CDP,,7.404829545,8.537055336,1,,2,
Data Access Engines,Customer Satisfaction,1,Amazon RedShift,,5.46385516,4.481055903,6,,1,
Data Access Engines,Customer Satisfaction,1,Exasol,,5.46385516,7.513037222,2,,1,
Data Access Engines,Customer Satisfaction,1,Google BigQuery,,5.46385516,6.132793916,4,,1,
Data Access Engines,Customer Satisfaction,1,MS Azure Synapse,,5.46385516,5.670399951,5,,1,
Data Access Engines,Customer Satisfaction,1,MS SQL Server,,5.46385516,4.225502531,7,,1,
Data Access Engines,Customer Satisfaction,1,Oracle Database,,5.46385516,2.627972102,9,,1,
Data Access Engines,Customer Satisfaction,1,SAP BW/4HANA,,5.46385516,3.663997484,8,,1,
Data Access Engines,Customer Satisfaction,1,SAP DWC,,5.46385516,6.246184673,3,,1,
Data Access Engines,Customer Satisfaction,1,Snowflake CDP,,5.46385516,8.613752656,1,,1,
Data Access Engines,Price to Value,2,Amazon RedShift,,7.476760379,7.700729927,7,,2,
Data Access Engines,Price to Value,2,Exasol,,7.476760379,9.141747116,2,,2,
Data Access Engines,Price to Value,2,Google BigQuery,,7.476760379,10,1,,2,
Data Access Engines,Price to Value,2,MS Azure Synapse,,7.476760379,8.817518248,4,,2,
Data Access Engines,Price to Value,2,MS SQL Server,,7.476760379,7.732456868,6,,2,
Data Access Engines,Price to Value,2,Oracle Database,,7.476760379,2.451824818,9,,2,
Data Access Engines,Price to Value,2,SAP BW/4HANA,,7.476760379,4.270594369,8,,2,
Data Access Engines,Price to Value,2,SAP DWC,,7.476760379,8.044357103,5,,2,
Data Access Engines,Price to Value,2,Snowflake CDP,,7.476760379,9.131614964,3,,2,
Data Access Engines,Time to Market,3,Amazon RedShift,,6.504918108,5.842180775,6,,2,
Data Access Engines,Time to Market,3,Exasol,,6.504918108,8.644189383,3,,2,
Data Access Engines,Time to Market,3,Google BigQuery,,6.504918108,6.905561651,4,,2,
Data Access Engines,Time to Market,3,MS Azure Synapse,,6.504918108,6.164992826,5,,2,
Data Access Engines,Time to Market,3,MS SQL Server,,6.504918108,4.82921882,8,,2,
Data Access Engines,Time to Market,3,Oracle Database,,6.504918108,2.136298422,9,,2,
Data Access Engines,Time to Market,3,SAP BW/4HANA,,6.504918108,5.106469587,7,,2,
Data Access Engines,Time to Market,3,SAP DWC,,6.504918108,9.909612626,1,,2,
Data Access Engines,Time to Market,3,Snowflake CDP,,6.504918108,9.005738881,2,,2,
Data Access Engines,Recommendation,4,Amazon RedShift,,3.63011887,1.4,9,,2,
Data Access Engines,Recommendation,4,Exasol,,3.63011887,5.581818182,2,,2,
Data Access Engines,Recommendation,4,Google BigQuery,,3.63011887,4.811764706,3,,2,
Data Access Engines,Recommendation,4,MS Azure Synapse,,3.63011887,2.542857143,5,,2,
Data Access Engines,Recommendation,4,MS SQL Server,,3.63011887,2.039175258,6,,2,
Data Access Engines,Recommendation,4,Oracle Database,,3.63011887,1.9,7,,2,
Data Access Engines,Recommendation,4,SAP BW/4HANA,,3.63011887,1.8,8,,2,
Data Access Engines,Recommendation,4,SAP DWC,,3.63011887,3.945454545,4,,2,
Data Access Engines,Recommendation,4,Snowflake CDP,,3.63011887,8.65,1,,2,
Data Access Engines,Product Satisfaction,5,Amazon RedShift,,5.568628415,3.934782609,8,,2,
Data Access Engines,Product Satisfaction,5,Exasol,,5.568628415,7.84041502,2,,2,
Data Access Engines,Product Satisfaction,5,Google BigQuery,,5.568628415,6.04076087,4,,2,
Data Access Engines,Product Satisfaction,5,MS Azure Synapse,,5.568628415,7.184006211,3,,2,
Data Access Engines,Product Satisfaction,5,MS SQL Server,,5.568628415,4.012145075,7,,2,
Data Access Engines,Product Satisfaction,5,Oracle Database,,5.568628415,3.4609375,9,,2,
Data Access Engines,Product Satisfaction,5,SAP BW/4HANA,,5.568628415,4.10326087,6,,2,
Data Access Engines,Product Satisfaction,5,SAP DWC,,5.568628415,4.394268775,5,,2,
Data Access Engines,Product Satisfaction,5,Snowflake CDP,,5.568628415,9.147078804,1,,2,
Data Access Engines,Support Quality,6,Amazon RedShift,,4.647581182,5.655172414,3,,2,
Data Access Engines,Support Quality,6,Exasol,,4.647581182,7.132214641,1,,2,
Data Access Engines,Support Quality,6,Google BigQuery,,4.647581182,1,9,,2,
Data Access Engines,Support Quality,6,MS Azure Synapse,,4.647581182,4.742393509,5,,2,
Data Access Engines,Support Quality,6,MS SQL Server,,4.647581182,2.989858012,8,,2,
Data Access Engines,Support Quality,6,Oracle Database,,4.647581182,4.481599536,6,,2,
Data Access Engines,Support Quality,6,SAP BW/4HANA,,4.647581182,4.279325187,7,,2,
Data Access Engines,Support Quality,6,SAP DWC,,4.647581182,5.929006085,2,,2,
Data Access Engines,Support Quality,6,Snowflake CDP,,4.647581182,5.618661258,4,,2,
Data Access Engines,Customer Experience,7,Amazon RedShift,,6.047494361,6.482453154,3,,1,
Data Access Engines,Customer Experience,7,Exasol,,6.047494361,8.752364145,1,,1,
Data Access Engines,Customer Experience,7,Google BigQuery,,6.047494361,5.631426627,5,,1,
Data Access Engines,Customer Experience,7,MS Azure Synapse,,6.047494361,2.580301491,9,,1,
Data Access Engines,Customer Experience,7,MS SQL Server,,6.047494361,5.267902875,8,,1,
Data Access Engines,Customer Experience,7,Oracle Database,,6.047494361,5.898968068,4,,1,
Data Access Engines,Customer Experience,7,SAP BW/4HANA,,6.047494361,5.461477051,7,,1,
Data Access Engines,Customer Experience,7,SAP DWC,,6.047494361,5.630568613,6,,1,
Data Access Engines,Customer Experience,7,Snowflake CDP,,6.047494361,8.721987222,2,,1,
Data Access Engines,Performance,8,Amazon RedShift,,5.374368486,1.178060413,9,,2,
Data Access Engines,Performance,8,Exasol,,5.374368486,9.778219396,2,,2,
Data Access Engines,Performance,8,Google BigQuery,,5.374368486,5.515103339,3,,2,
Data Access Engines,Performance,8,MS Azure Synapse,,5.374368486,5.120826709,4,,2,
Data Access Engines,Performance,8,MS SQL Server,,5.374368486,3.790143084,7,,2,
Data Access Engines,Performance,8,Oracle Database,,5.374368486,4.899046105,6,,2,
Data Access Engines,Performance,8,SAP BW/4HANA,,5.374368486,4.963116057,5,,2,
Data Access Engines,Performance,8,SAP DWC,,5.374368486,3.124801272,8,,2,
Data Access Engines,Performance,8,Snowflake CDP,,5.374368486,10,1,,2,
Data Access Engines,Platform Reliability,9,Amazon RedShift,,7.463288783,7.732954545,6,,2,
Data Access Engines,Platform Reliability,9,Exasol,,7.463288783,9.902376033,1,,2,
Data Access Engines,Platform Reliability,9,Google BigQuery,,7.463288783,8.926136364,4,,2,
Data Access Engines,Platform Reliability,9,MS Azure Synapse,,7.463288783,1,9,,2,
Data Access Engines,Platform Reliability,9,MS SQL Server,,7.463288783,7.30415483,7,,2,
Data Access Engines,Platform Reliability,9,Oracle Database,,7.463288783,9.149857955,3,,2,
Data Access Engines,Platform Reliability,9,SAP BW/4HANA,,7.463288783,8.210227273,5,,2,
Data Access Engines,Platform Reliability,9,SAP DWC,,7.463288783,5.122869318,8,,2,
Data Access Engines,Platform Reliability,9,Snowflake CDP,,7.463288783,9.821022727,2,,2,
Data Access Engines,Development Efficiency,10,Amazon RedShift,,5.879283886,8.899483134,1,,2,
Data Access Engines,Development Efficiency,10,Exasol,,5.879283886,7.592210424,2,,2,
