Peergroup,Product
All products,2150 Datavault Builder
All products,AnalyticsCreator
All products,Informatica PowerCenter
All products,Microsoft Azure
All products,Microsoft SQL Server
All products,Microsoft SSIS
All products,Oracle Database
All products,Pentaho Data Integration
All products,SAP BW
All products,SAP BW on HANA
All products,SAP BW/4HANA
Analytical database products,Microsoft Azure
Analytical database products,Microsoft SQL Server
Analytical database products,Oracle Database
Analytical database products,SAP BW
Analytical database products,SAP BW on HANA
Analytical database products,SAP BW/4HANA
Data warehousing automation products,2150 Datavault Builder
Data warehousing automation products,AnalyticsCreator
Data warehousing automation products,Informatica PowerCenter
Data warehousing automation products,Microsoft SSIS
Data warehousing automation products,Oracle Database
Data warehousing automation products,Pentaho Data Integration
Data warehousing automation products,SAP BW
Data warehousing automation products,SAP BW on HANA
Data warehousing automation products,SAP BW/4HANA
ETL products,Informatica PowerCenter
ETL products,Microsoft SSIS
ETL products,Pentaho Data Integration
ETL products,SAP BW on HANA
ETL products,SAP BW/4HANA
Global vendors,Informatica PowerCenter
Global vendors,Microsoft Azure
Global vendors,Microsoft SQL Server
Global vendors,Microsoft SSIS
Global vendors,Oracle Database
Global vendors,Pentaho Data Integration
Global vendors,SAP BW
Global vendors,SAP BW on HANA
Global vendors,SAP BW/4HANA
